dashboard_rank,company_name,career_url,harshit_priority_score,priority_tier,profile_priority,sector,best_fit_role_families,employment_rule,generic_sales_frontline_rule,secondary_finance_score,why_it_fits_or_drop_reason,dashboard_default_visibility,dashboard_optional_group,include_in_scrape_registry,source_status,ireland_relevance_basis,evidence_status
209,Haleon,https://careers.haleon.com/careers/*/ireland_ireland?domain=haleon.com,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,False,retained_or_replacement,,
210,Heineken Ireland,https://www.heinekenireland.ie/careers/,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,False,retained_or_replacement,,
211,Hewlett Packard Enterprise (HPE),https://careers.hpe.com/us/en/search-results?m=3&location=Ireland,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,False,retained_or_replacement,,
212,HIQA,https://www.hiqa.ie/about-us/careers,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,False,retained_or_replacement,,
213,Hollister Incorporated,https://www.hollister.com/en/careers,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,False,retained_or_replacement,,
214,Honeywell,https://ibqbjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/Honeywell/jobs,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
215,Hostelworld,https://careers.hostelworldgroup.com/,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,False,retained_or_replacement,,
216,HP (Hewlett-Packard),https://jobs.hp.com/search-jobs/Ireland,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,False,retained_or_replacement,,
217,HSBC Ireland,https://www.about.hsbc.ie/careers,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,False,retained_or_replacement,,
218,HSE (Health Service Executive),https://about.hse.ie/jobs/job-search/,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,False,retained_or_replacement,,
219,Huawei Ireland,https://career.huawei.com/,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
220,ICON plc,https://careers.iconplc.com/search-jobs/Ireland,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,False,retained_or_replacement,,
221,IDA Ireland,https://www.idaireland.com/about-ida-ireland/careers,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,False,retained_or_replacement,,
222,Illumina,https://illumina.wd1.myworkdayjobs.com/illumina-careers,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,False,retained_or_replacement,,
223,Indeed,https://www.indeed.jobs/,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,False,retained_or_replacement,,
224,Infineon Technologies,https://www.infineon.com/cms/en/careers/,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,False,retained_or_replacement,,
225,Insulet Corporation,https://www.insulet.com/careers,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,False,retained_or_replacement,,
226,Integer Holdings,https://integer.net/careers/,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,False,retained_or_replacement,,
227,Integra LifeSciences,https://www.integralife.com/careers,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,False,retained_or_replacement,,
228,Intercom,https://www.intercom.com/careers,86,P2 — Strong,Harshit primary,Finance / Risk,Risk/Compliance Analyst; Data/BI Analyst; Business Analyst; Operations Analyst,Keep any employment type when role-relevant; exclude generic part-time work,"Exclude generic sales, retail, hospitality, customer service and frontline roles",81.0,Analytics plus market-surveillance project helps; finance pedigree/domain depth is weaker than your business/implementation fit.,visible,core_harshit,True,retained_or_replacement,,
